"자치구별(1)",자치구별(2),2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
"자치구별(1)",자치구별(2),체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설
"자치구별(1)",자치구별(2),소계,소계,등록체육시설,등록체육시설,등록체육시설,등록체육시설,등록체육시설,등록체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설
"자치구별(1)",자치구별(2),소계,소계,골프장,골프장,스키장,스키장,자동차경주장,자동차경주장,요트장,요트장,조정장,조정장,카누장,카누장,빙상장,빙상장,승마장,승마장,종합체육시설,종합체육시설,수영장,수영장,체육도장,체육도장,골프연습장,골프연습장,가상체험시설업(야구),가상체험시설업(야구),야구장  ,야구장  ,체력단련장,체력단련장,당구장,당구장,썰매장,썰매장,무도장,무도장,무도학원,무도학원,체육교습업 ,체육교습업 ,인공암벽장,인공암벽장
"자치구별(1)",자치구별(2),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡)
"서울시",양천구,473,157297,-,-,-,-,-,-,-,-,-,-,-,-,4,26497,-,-,3,15345,14,13155,63,8527,98,34404,-,-,-,-,160,36926,88,12946,-,-,-,-,-,-,41,9042,2,455
"서울시",강서구,779,1284961,1,998126,-,-,-,-,-,-,-,-,-,-,1,467,-,-,3,23875,7,6975,189,30645,153,86141,2,716,-,-,262,94182,122,29326,-,-,-,-,5,381,30,11906,4,2221
"서울시",구로구,404,148324,-,-,-,-,-,-,-,-,-,-,-,-,2,5133,-,-,1,2203,3,1380,98,12375,85,58035,-,-,-,-,109,43204,85,18377,-,-,-,-,-,-,17,3573,4,4044
"서울시",금천구,315,81171,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,870,68,9295,64,26823,2,472,-,-,82,25857,94,17061,-,-,-,-,-,-,4,793,-,-
"서울시",영등포구,591,229834,-,-,-,-,-,-,1,27620,-,-,-,-,1,400,-,-,5,10090,4,7836,99,16515,121,58045,1,207,-,-,208,63583,114,22756,-,-,-,-,8,1141,21,17806,8,3835
"서울시",동작구,329,86023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1179,2,1243,87,13695,42,16922,-,-,-,-,107,33210,78,16237,-,-,-,-,-,-,10,2170,2,1366
"서울시",관악구,451,126385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2291,4,2062,100,15218,58,26482,2,966,-,-,180,51848,80,17024,-,-,2,1279,4,632,16,4760,4,3823
"서울시",서초구,1019,351846,-,-,-,-,-,-,-,-,-,-,-,-,3,3063,-,-,16,81722,11,8607,142,18013,217,71267,1,535,-,-,362,92163,211,37074,-,-,-,-,2,-,50,36955,4,2447
"서울시",강남구,1414,461698,-,-,-,-,-,-,-,-,-,-,-,-,2,4546,-,-,24,61567,11,6913,169,14764,459,150542,-,-,-,-,529,175494,156,19746,-,-,-,-,7,655,51,22498,6,4973
"서울시",송파구,921,320986,-,-,-,-,-,-,-,-,-,-,-,-,2,3381,-,-,7,32566,14,9532,155,25288,210,85314,3,1475,-,-,334,95672,139,29622,-,-,-,-,1,133,53,36736,3,1267
"서울시",강동구,514,212281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1894,6,5219,138,45643,89,89274,-,-,-,-,152,42488,105,18668,-,-,-,-,1,128,19,7218,3,1749
